today,interviewer,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,meta/instanceID,_uuid,_submission_time
12/23/14,Rey Ordovez,PH083739006_LE200,0,2,0,1,0,0,1,0,1,0,3,2,5,OK,own_rent,no,n/a,1,2,1,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,disagree,agree,disagree,disagree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,disagree,agree,disagree,agree,disagree,agree,agree,agree,disagree,uuid:7e5eb19b-ea1c-47a1-879a-27feca60677c,7e5eb19b-ea1c-47a1-879a-27feca60677c,2015-01-22T10:06:16
12/24/14,Rey Ordovez,PH083739010_LE201,1,0,0,2,0,0,1,0,2,0,3,3,6,OK,free_private,no,n/a,1,0,0,agriculture,n/a,agriculture,n/a,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,agree,disagree,agree,disagree,na,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:6f2f3d84-1462-4625-a4e8-c531b2ef5c24,6f2f3d84-1462-4625-a4e8-c531b2ef5c24,2015-01-22T10:06:18
1/22/15,Rey Ordovez,PH083744016_LE271,0,1,0,1,0,0,0,0,1,0,2,1,3,OK,free_private,no,n/a,1,0,0,agriculture,n/a,assistance_other,n/a,disagree_strongly,disagree_strongly,disagree,disagree_strongly,agree,agree,agree,agree_strongly,agree,disagree,agree,agree,disagree,na,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,na,disagree,disagree,disagree,agree,disagree_strongly,agree_strongly,agree_strongly,disagree,agree_strongly,agree,agree_strongly,agree,agree_strongly,uuid:20713f09-beb7-4841-9259-765a8811a234,20713f09-beb7-4841-9259-765a8811a234,2015-01-22T10:08:12
1/22/15,Ace Norman Alvero,PH083744012_LE260,0,0,0,1,0,0,0,0,2,0,1,2,3,OK,own_rent,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,disagree,disagree_strongly,na,agree,disagree,disagree,agree,agree,na,disagree,na,na,na,agree,agree,agree,disagree,agree,agree,disagree,disagree,na,agree,disagree,agree,na,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,uuid:7a3b10fc-597b-4a24-8271-6e6ef78e7c37,7a3b10fc-597b-4a24-8271-6e6ef78e7c37,2015-01-22T10:08:14
1/22/15,Ace Norman Alvero,PH083744012_LE259,0,0,2,4,0,0,0,2,1,0,6,3,9,OK,own,no,n/a,0,1,0,agriculture,n/a,assistance_govt,n/a,disagree_strongly,disagree_strongly,disagree,agree,agree,disagree,disagree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:431f3fc4-7dbf-4613-be7a-d451d699e991,431f3fc4-7dbf-4613-be7a-d451d699e991,2015-01-22T10:08:16
1/22/15,Michelle Garnica,PH083744013_LE267,0,0,1,2,1,1,0,0,2,1,4,4,8,OK,own,no,n/a,0,0,1,agri_worker,n/a,agri_worker,n/a,disagree,disagree,disagree,agree,agree,agree,disagree,agree,agree,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,agree,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree,agree,neither,agree,agree,disagree,agree,agree,agree,disagree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,uuid:87573b12-0218-4b98-b98b-2947e1eeb362,87573b12-0218-4b98-b98b-2947e1eeb362,2015-01-22T10:08:17
1/22/15,Ace Norman Alvero,PH083744016_LE273,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree_strongly,disagree_strongly,na,disagree,agree,agree,agree_strongly,agree,agree,disagree,agree,agree,agree,disagree_strongly,agree,agree,agree,agree,agree,disagree,disagree,agree,disagree,na,agree,na,disagree,disagree,disagree,unsure,agree,agree_strongly,agree_strongly,disagree,unsure,disagree,agree_strongly,uuid:bf818a06-d980-44be-8455-3a2d24530a6d,bf818a06-d980-44be-8455-3a2d24530a6d,2015-01-22T10:08:46
1/22/15,Ace Norman Alvero,PH083744016_LE274,0,0,0,0,1,0,0,0,0,0,1,0,1,OK,free_private,yes,male,0,0,0,remittance,n/a,remittance,n/a,na,na,agree,disagree,disagree_strongly,disagree_strongly,unsure,agree,agree,agree,agree,agree,disagree_strongly,disagree_strongly,disagree,agree,agree,agree,disagree,agree,disagree_strongly,na,na,disagree_strongly,na,na,disagree_strongly,disagree_strongly,agree,disagree_strongly,agree_strongly,agree,unsure,agree,unsure,unsure,agree_strongly,agree_strongly,uuid:b57c25aa-ce6c-4252-b80a-0ba3fa1e7794,b57c25aa-ce6c-4252-b80a-0ba3fa1e7794,2015-01-22T10:08:48
1/22/15,Ace Norman Alvero,PH083744012_LE262,0,0,0,0,1,0,0,1,0,1,1,2,3,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,na,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,disagree,agree,agree,agree,neither,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,na,agree,agree,disagree_strongly,unsure,agree_strongly,disagree_strongly,agree,disagree_strongly,agree,agree,disagree,uuid:a64d655a-1607-45a1-9d80-03ff68ec21ac,a64d655a-1607-45a1-9d80-03ff68ec21ac,2015-01-22T10:08:50
1/22/15,Ace Norman Alvero,PH083744012_LE261,0,0,0,1,1,0,0,0,0,1,2,1,3,OK,rent,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,agree,na,agree,disagree,disagree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree_strongly,disagree,agree,agree,agree,disagree,agree,disagree,disagree,na,disagree,na,agree,agree_strongly,neither,agree_strongly,agree_strongly,agree_strongly,agree,agree,neither,agree,agree_strongly,uuid:456701b3-acb2-43d4-a9d3-f6144feb81c6,456701b3-acb2-43d4-a9d3-f6144feb81c6,2015-01-22T10:08:51
1/22/15,Ace Norman Alvero,PH083744013_LE264,0,0,0,3,0,0,0,0,2,0,3,2,5,OK,free_private,no,n/a,0,0,0,other,Nagtitinda ng kakanin,other,Nagtitinda ng kakanin,disagree,disagree,disagree_strongly,agree,agree,disagree,agree,agree,agree,agree,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,na,agree,agree,agree,disagree,agree,agree,agree_strongly,unsure,agree,agree,agree,agree,agree,agree,agree,agree,uuid:caf63646-cd6a-4a43-841f-e56d9edfbd40,caf63646-cd6a-4a43-841f-e56d9edfbd40,2015-01-22T10:08:53
1/19/15,Michellene Rose Chavez,PH083748013_LE303,0,0,0,1,0,1,1,0,1,0,1,3,4,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree_strongly,neither,agree,neither,agree,agree,agree,agree_strongly,agree_strongly,agree,disagree,agree_strongly,agree,agree,agree_strongly,agree_strongly,disagree,na,na,na,disagree,disagree,disagree,disagree,agree,disagree,agree,disagree,agree_strongly,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,agree_strongly,agree_strongly,agree_strongly,uuid:af53e802-061d-47bf-83f7-41e3d55af368,af53e802-061d-47bf-83f7-41e3d55af368,2015-01-22T10:10:55
1/22/15,Michellene Rose Chavez,PH083717035_LE114,0,0,0,1,0,0,0,0,0,0,1,0,1,OK,own_rent,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,neither,neither,neither,agree_strongly,disagree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,agree,disagree,na,agree_strongly,agree_strongly,agree,agree,neither,agree,agree_strongly,disagree,na,disagree_strongly,na,disagree_strongly,na,agree_strongly,disagree_strongly,agree,disagree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:1e8c528a-7474-4a8f-9b42-60a1c85613db,1e8c528a-7474-4a8f-9b42-60a1c85613db,2015-01-22T10:10:57
1/22/15,Michellene Rose Chavez,PH083739014_LE206,0,0,2,2,1,0,0,2,1,0,5,3,8,OK,own,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,disagree,disagree,agree,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:a9b77ae4-50b2-4cf3-851b-a48c6b3acae5,a9b77ae4-50b2-4cf3-851b-a48c6b3acae5,2015-01-22T10:10:59
1/22/15,Michellene Rose Chavez,PH083739012_LE203,0,0,1,1,1,0,0,0,0,1,3,1,4,OK,free_private,no,n/a,0,1,1,remittance,n/a,remittance,n/a,disagree,disagree,disagree,disagree_strongly,agree,agree,agree,agree_strongly,disagree,agree,disagree,na,na,na,agree,agree,disagree,agree,agree,agree,agree,disagree,agree,disagree,agree,disagree,disagree,disagree,agree_strongly,agree,disagree_strongly,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree,agree_strongly,uuid:ecdf3f82-606d-462f-9921-23a50a9d93c8,ecdf3f82-606d-462f-9921-23a50a9d93c8,2015-01-22T10:11:00
1/22/15,Michellene Rose Chavez,PH083739027_LE209,0,1,0,1,0,0,0,7,1,0,2,8,10,OK,own_rent,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree_strongly,agree_strongly,agree,disagree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,disagree,disagree,disagree_strongly,disagree,disagree,disagree,agree_strongly,agree,disagree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:516f2c29-910c-4c08-8be2-2b033e4814c0,516f2c29-910c-4c08-8be2-2b033e4814c0,2015-01-22T10:11:02
1/22/15,Ace Norman Alvero,PH083739032_LE215,0,1,0,1,0,0,0,1,1,0,2,2,4,OK,free_govt,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree_strongly,na,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree,agree,agree,agree_strongly,agree,agree_strongly,agree,disagree,na,disagree,agree,disagree_strongly,disagree_strongly,disagree,agree_strongly,disagree_strongly,disagree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,uuid:1bf850c1-c666-401f-9dae-63905a317375,1bf850c1-c666-401f-9dae-63905a317375,2015-01-22T10:11:03
12/16/14,Michellene Rose Chavez,PH083744017_LE275,0,0,0,0,0,0,0,0,1,0,0,1,1,OK,free_private,yes,female,0,1,1,agriculture,n/a,agriculture,n/a,disagree,disagree,agree,disagree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:71849375-d42a-4d93-aaf4-def535add34b,71849375-d42a-4d93-aaf4-def535add34b,2015-01-22T10:18:10
12/16/14,Michellene Rose Chavez,PH083744017_LE276,0,1,1,0,0,0,1,0,0,0,2,1,3,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:ea9d174a-aaca-4462-b2b9-76ea6834306d,ea9d174a-aaca-4462-b2b9-76ea6834306d,2015-01-22T10:18:12
12/16/14,Michellene Rose Chavez,PH083744020_LE277,0,0,2,2,0,0,0,1,0,0,4,1,5,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,uuid:bb8ae123-6262-4a93-8cc0-69ed8d226d0f,bb8ae123-6262-4a93-8cc0-69ed8d226d0f,2015-01-22T10:18:13
12/16/14,Michellene Rose Chavez,PH083744015_LE268,1,0,0,0,0,1,0,0,0,0,1,1,2,OK,free_private,no,n/a,0,1,0,agriculture,n/a,agriculture,n/a,disagree,disagree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:1e05cb38-db67-42fd-96ee-9343659ba300,1e05cb38-db67-42fd-96ee-9343659ba300,2015-01-22T10:18:15
12/16/14,Michellene Rose Chavez,PH083741011_LE217,1,0,0,0,0,2,2,0,0,0,1,4,5,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree,disagree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:1d3b867a-ca2d-4924-96e6-928d47742786,1d3b867a-ca2d-4924-96e6-928d47742786,2015-01-22T10:18:17
1/22/15,Ace Norman Alvero,PH083739012_LE202,0,0,0,1,0,0,1,2,1,0,1,4,5,OK,own_rent,no,n/a,0,0,1,agriculture,n/a,skilled_labor,n/a,agree,agree,agree,agree_strongly,agree,agree,agree_strongly,agree_strongly,neither,agree_strongly,disagree,disagree,agree_strongly,agree_strongly,disagree,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree_strongly,uuid:fd818b31-f4cc-48db-9032-1b49b3fc761b,fd818b31-f4cc-48db-9032-1b49b3fc761b,2015-01-22T10:18:51
1/22/15,Ace Norman Alvero,PH083739027_LE207,0,0,1,0,0,0,0,0,1,1,1,2,3,OK,own_rent,yes,female,0,0,1,agriculture,n/a,agriculture,n/a,agree_strongly,agree_strongly,agree,disagree_strongly,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,uuid:66b52f33-4d2f-4c74-8c4d-1eb1c59061a1,66b52f33-4d2f-4c74-8c4d-1eb1c59061a1,2015-01-22T10:18:57
1/22/15,Ace Norman Alvero,PH083739032_LE216,0,0,2,1,0,0,0,0,0,1,3,1,4,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree_strongly,agree,disagree_strongly,disagree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,disagree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,uuid:4c375dfa-da86-44c4-8191-a5213904cd4b,4c375dfa-da86-44c4-8191-a5213904cd4b,2015-01-22T10:19:04
1/22/15,Ace Norman Alvero,PH083748036_LE304,0,1,2,2,0,1,1,3,1,0,5,6,11,OK,free_private,no,n/a,0,1,0,transpo,n/a,agriculture,n/a,disagree,disagree,agree_strongly,disagree,disagree,agree_strongly,agree_strongly,agree_strongly,disagree,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,agree_strongly,agree_strongly,agree_strongly,disagree,disagree,disagree,disagree,disagree_strongly,disagree,disagree,disagree,agree_strongly,disagree,disagree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,disagree,uuid:e0fdf63a-8c6b-4ce2-baf7-6f6aed2b2982,e0fdf63a-8c6b-4ce2-baf7-6f6aed2b2982,2015-01-22T10:19:41
1/22/15,Michelle Garnica,PH083717035_LE113,0,0,1,0,0,0,0,1,0,0,1,1,2,OK,own_rent,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree,na,disagree,disagree,disagree_strongly,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,disagree_strongly,na,disagree,agree,agree,agree,agree,disagree_strongly,disagree,agree,uuid:30d71a8c-c9e6-44fb-850f-706b7a9eed9e,30d71a8c-c9e6-44fb-850f-706b7a9eed9e,2015-01-22T23:37:35
1/22/15,Michelle Garnica,PH083739027_LE210,1,1,3,0,0,0,3,1,1,0,5,5,10,OK,own,no,n/a,1,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree,disagree_strongly,agree,disagree_strongly,disagree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree_strongly,disagree_strongly,disagree,disagree,disagree,disagree,na,na,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,disagree,disagree,agree,agree_strongly,uuid:8d59339d-5fea-4fc0-9f02-a821d5e92e76,8d59339d-5fea-4fc0-9f02-a821d5e92e76,2015-01-22T23:37:38
1/22/15,Michelle Garnica,PH083739027_LE211,0,0,1,0,0,0,1,1,0,0,1,2,3,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree_strongly,disagree_strongly,disagree,disagree,agree,agree,agree,disagree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,neither,unsure,agree,disagree,agree,agree,uuid:1745ba08-983c-497d-b1e0-5b0ff28d5c95,1745ba08-983c-497d-b1e0-5b0ff28d5c95,2015-01-22T23:37:39
1/22/15,Michelle Garnica,PH083739014_LE205,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,rent,yes,female,0,0,0,agriculture,n/a,fishing,n/a,disagree_strongly,disagree,disagree_strongly,disagree_strongly,agree,agree,disagree,agree,agree,disagree,agree,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,disagree,disagree,disagree,agree,agree,agree,agree,disagree,unsure,agree,uuid:846ddd6d-45e8-4b86-85b7-70dee4a2f5e5,846ddd6d-45e8-4b86-85b7-70dee4a2f5e5,2015-01-22T23:37:40
1/22/15,Michelle Garnica,PH083744006_LE255,0,0,0,1,0,0,0,0,0,0,1,0,1,OK,free_private,yes,male,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,disagree,disagree,disagree_strongly,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,disagree_strongly,agree,agree,agree,na,na,agree,disagree,disagree_strongly,disagree_strongly,na,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:7466d92d-73e1-4d2a-bc04-f884521365a0,7466d92d-73e1-4d2a-bc04-f884521365a0,2015-01-22T23:39:03
1/22/15,Michelle Garnica,PH083744007_LE256,0,1,0,1,0,0,1,0,1,0,2,2,4,OK,rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,agree,na,agree,agree,agree,agree,agree,disagree,agree,na,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree,agree_strongly,uuid:f2f7f7f3-228f-4dbf-9cce-396b49e60fe5,f2f7f7f3-228f-4dbf-9cce-396b49e60fe5,2015-01-22T23:39:04
1/22/15,Michelle Garnica,PH083744007_LE257,0,1,0,2,1,0,0,0,0,1,4,1,5,OK,own_rent,no,n/a,0,1,0,agriculture,n/a,agriculture,n/a,agree,disagree,disagree,agree,disagree,agree_strongly,agree_strongly,agree_strongly,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,disagree,disagree,disagree,disagree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree_strongly,agree_strongly,uuid:17f6a1e3-dcfe-4726-a3f3-bffc16555da1,17f6a1e3-dcfe-4726-a3f3-bffc16555da1,2015-01-22T23:39:05
1/22/15,Rey Ordovez,PH083744013_LE266,0,0,2,2,0,0,0,2,1,0,4,3,7,OK,own,yes,female,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,disagree,disagree,agree_strongly,agree,agree_strongly,agree,disagree,agree_strongly,agree_strongly,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,agree_strongly,agree,disagree_strongly,agree,agree_strongly,disagree,disagree_strongly,disagree,agree,agree,agree,agree_strongly,disagree,agree,agree,agree,agree,agree_strongly,uuid:587848d7-ba70-4e59-bae9-fe974474a3bd,587848d7-ba70-4e59-bae9-fe974474a3bd,2015-01-22T23:39:06
1/22/15,Rey Ordovez,PH083744016_LE269,0,0,2,1,0,0,2,1,1,0,3,4,7,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,na,agree,agree,agree,agree,agree,disagree,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,disagree,na,agree,disagree,agree,disagree,disagree,agree,agree_strongly,na,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree_strongly,uuid:69fbaaeb-1212-44c2-a5fa-5c63ffe5a514,69fbaaeb-1212-44c2-a5fa-5c63ffe5a514,2015-01-22T23:39:18
1/22/15,Rey Ordovez,PH083744016_LE270,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree,disagree,na,agree,agree,agree,na,na,na,agree_strongly,agree_strongly,agree,agree,agree,agree_strongly,agree,agree_strongly,agree,agree,disagree,agree,na,disagree,na,disagree,na,agree,agree_strongly,na,agree_strongly,agree_strongly,agree_strongly,unsure,agree,agree,agree_strongly,agree,uuid:93e4f7fd-167f-4ae2-8382-792d4ff5cf22,93e4f7fd-167f-4ae2-8382-792d4ff5cf22,2015-01-22T23:39:21
